Unnamed: 0.1,Unnamed: 0,title,Label
11550,11550,Clinton’s Iowa dilemma,1
11551,11551,Isis Leader ‘hiding in Mosul’ as Troops Storm Iraqi City,0
11552,11552,"Democrats, Republicans in tight races as Iowans prepare to caucus",1
11553,11553,Ted Cruz Drops Out Of The 2016 Presidential Race,1
11554,11554,"Expected wins for Clinton, Trump rivals in big Saturday balloting, but will it be enough?",1
11555,11555,“Beware of the Shadow Government”: Ron Paul Advises President-Elect,0
11556,11556,Internet Is On Fire With Speculation That Podesta Emails Contain Code for Child Sex,0
11557,11557,"Libertarian VP Candidate Gives Up, Will Focus on Preventing Trump Presidency",1
11558,11558,Bergdahl's platoon mates: Head of Joint Chiefs knew he walked off base in 2009,1
11559,11559,"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape | RedFlag News",0
11560,11560,Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,0
11561,11561,Climate Engineering And Cryosphere Collapse,0
11562,11562,French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan”,0
11563,11563,Snowden’s former employer hires ex-FBI director to review security after 2nd data breach,0
11564,11564,The Daily 202: Ted Cruz’s war with Matt Drudge could become a huge problem for his campaign,1
11565,11565,This Is What Making History Looks Like,1
11566,11566,GOP hits back at fracking rules,1
11567,11567,"Hillary Clinton, FBI and the Real November Surprise",0
11568,11568,LISTEN: Clinton ‘Crime Family’ EXPOSED By Veteran FBI Assistant Director,0
11569,11569,Hillary Clinton doesn't need to choose between a reassuring campaign and progressive policies,1
11570,11570,Breaking: A Counter Coup To The Clinton Attack is Happening Now… FBI Quietly Releases Documents Via Julian Assange and Wikileaks. | EndingFed News Network,0
11571,11571,The SPLC’s Libelous New Report on 'Anti-Muslim Extremists',0
11572,11572,Jeb's invisible man strategy,1
11573,11573,"'Russia has no intention of attacking anyone -this is absurd,' says Vladimir Putin",0
11574,11574,Why Sanders supporters cannot back Gary Johnson: His libertarianism is antithetical to the senator’s Democratic socialism,1
11575,11575,"Bernie Sanders’s vast universe of donors, mapped",1
11576,11576,"United States – reformation or fracture?, by Thierry Meyssan",0
11577,11577,Assange Destroys Hillary Clinton In His Most Provocative Interview Ever [Watch],0
11578,11578,#muschniwogdowis of the day: business as usual.,0
11579,11579,Obama's Trade Agenda Clears Key Senate Hurdle,1
11580,11580,GOP Candidates Say Paris Attacks Highlight U.S. Leadership Failure,1
11581,11581,GOP establishment nightmare? Ted Cruz vs. Donald Trump,1
11582,11582,"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo",0
11583,11583,Bernie's not-so-secret-weapon,1
11584,11584,‘Are We Next?’,1
11585,11585,"Jeb Bush Smoked Marijuana, Bullied Other Students In High School",1
11586,11586,Donald Trump can’t resist blaming Bill Clinton when his own sexism comes up,1
11587,11587,"Kiev officials forced to declare incomes, Ukrainians threaten revolt",0
11588,11588,"Comment on Boy says farewell to best friend, 91-year-old World War II vet from next door by Joe",0
11589,11589,"After Kim Davis is jailed, marriage license issued",1
11590,11590,A Republican Representative Just Called For Hillary To Be Killed By Firing Squad,0
11591,11591,Will Wednesday’s GOP debate move the discourse from flash to substance?,1
11592,11592,"Sorry Jeb, 'anchor babies' is a slur",1
11593,11593,"Trump's economic team has a lot of billionaires, very few economic experts",1
11594,11594,Clinton Goes After Republican Vote In Rare Fox News Interview,1
11595,11595,It’s on: Tensions between Trump and the GOP escalate in public fight,1
11596,11596,Hillary’s Faberge egg candidacy,1
11597,11597,ISIS Genocide: Will US Back Up Its Tough Talk?,1
11598,11598,Russia reveals chilling first images of super-nuke ‘Satan 2’ which has ‘power to devastate area size of Texas’,0
11599,11599,New Comment Features have been Added,0
11600,11600,The Glorious New PC NFL Starts Next Monday!,0
11601,11601,House votes to roll back Obama's immigration actions,1
11602,11602,The Last Confirmation Bias Test of This Election,0
11603,11603,Southern Poverty Law Center Targets Anti-Jihad Crusaders (Ann Corcoran Honored!),0
11604,11604,Starbucks baristas stop writing 'Race Together' on cups,1
11605,11605,How Trump's campaign chief got a strongman elected president of Ukraine,1
11606,11606,Michelle Obama's full DNC speech: Best of the night?,1
11607,11607,Carson takes lead from Trump in new national poll,1
11608,11608,Report: Freddie Gray may have intentionally tried to injure self in police van,1
11609,11609,Iran talks to be extended another day,1
11610,11610,Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,0
11611,11611,Pope Francis arrives in New York City for second stop on US trip,1
11612,11612,Tech” Malaise Pricks San Francisco Office Space Bubble,0
11613,11613,Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,1
11614,11614,"Hillary Will Go To Prison, Not The Oval Office [Video]",0
11615,11615,The Republicans' Red Scare,1
11616,11616,Moveable Feast Cafe 2016/11/14 … Open Thread,0
11617,11617,O’Reilly denounces Mother Jones story on his war reporting,1
11618,11618,6 detained in raids in Belgium,1
11619,11619,Jesse Matthew charged in Hannah Graham's murder; DA will not pursue death penalty,1
11620,11620,It’s official: California farmers volunteer to give up water,1
11621,11621,"All Governments Lie, The Movie",0
11622,11622,Why would anyone want to be Trump or Clinton’s VP?,1
11623,11623,World Markets Rally with Glee After Hillary Email Dismissal,0
11624,11624,Obama makes the right call to tough it out in Afghanistan,1
11625,11625,Cruz likely to block Trump on a second ballot at the GOP convention,1
11626,11626,Bernie Sanders is unleashing a plan to make prescription drugs cheaper,1
11627,11627,Axelrod: The slow-motion implosion of the Republican Party,1
11628,11628,Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,1
11629,11629,Even Doctors Are Surprised: This Recipe Renews The Knees And Joints!,0
11630,11630,The Mystery Behind The Missing Capstone Of The Great Pyramid!,0
11631,11631,Islamic State accepts Boko Haram allegiance pledge,1
11632,11632,"Fiery Republican race heads to S.C., known for dirty tricks and brawls",1
11633,11633,What The 2016 Election Has Exposed,0
11634,11634,Bernie's California endgame,1
11635,11635,Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT,0
11636,11636,Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,0
11637,11637,"India's Stonehenge: 7,000-Year-Old Megalithic Site is Oldest Observatory in South Asia",0
11638,11638,Seven Christian Leaders Who Are Not Supporting Donald Trump,1
11639,11639,Janet Yellen won't say when interest rates will rise because she doesn't know,1
11640,11640,"Super Tuesday prizes: Candidates in fierce fight for Texas, other delegate goldmines",1
11641,11641,CBS Colorado Investigation Shows People Voting Twice; The Dead Voting,0
11642,11642,How the confidence deficit is impacting the 2016 election,1
11643,11643,"Carson, GOP White House candidates critical of Obama’s Syria plan for 50 Special Ops troops",1
11644,11644,We’re All Going To Lose On November 8th: Get Prepped With This Post-Election Chaos Checklist (VIDEO),0
11645,11645,Trump suggests 'profiling' of Muslims as response to terrorism,1
11646,11646,Opps! German Magazine Uses ISIS Propaganda Video to Show All is Well in Mosul,0
11647,11647,Why Carly Fiorina is on a media blitz,1
11648,11648,"“If Trump Loses, I’m Grabbing My Musket”: Former Congressman Ready to Go Full Revolution",0
11649,11649,"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus",0
11650,11650,West covering up crimes of Bahraini regime: Analyst,0
11651,11651,Why Michelle Obama has a prime spot at the Democratic National Convention,1
11652,11652,"DEAD MUSLIMS SOCIETY will sue to force small Massachusetts town to allocate space for 16,000 dead Muslims",0
11653,11653,"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",1
11654,11654,BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya,0
11655,11655,Cruz announces Fiorina as choice for running mate,1
11656,11656,Hezbollah’s Candidate Becomes Lebanese President After Sunni Compromise,0
11657,11657,How Hillary Clinton could win,1
11658,11658,Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,1
11659,11659,Louisiana’s Common Core Debacle,1
11660,11660,The path to total Dictatorship: America’s Shadow Government and its silent coup,0
11661,11661,"Private Equity Consultant Hamilton Lane Trots Out New Excuse, “Evil Populists,” for Already-Flagging Private Equity Performance",0
11662,11662,Koch Groups To Spend Nearly $1 Billion On 2016,1
11663,11663,Worst Of Saudi Economic Slump Yet To Come,0
11664,11664,Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,1
11665,11665,Why America might elect a president it doesn't like,1
11666,11666,Dems’ scary electoral future: Why the progressive sales pitch is getting harder,1
11667,11667,The Latest On Iran Deal: Obama Says Deal Provides New Way Forward,1
11668,11668,Surprised About Donald Trump's Popularity? You Shouldn't Be,1
11669,11669,"Iowa caucus results: Ted Cruz wins, Hillary Clinton declares victory",1
11670,11670,Skype sex scam – a fortune built on shame,0
11671,11671,Tired of Western Propaganda Against Russia? Here's Vladimir Putin’s Perspective,0
11672,11672,"Election 2015 Highlights: Who Won, Who Lost?",1
11673,11673,Black Americans Going For Donald Trump In Record Numbers As Election Day Approaches,0
11674,11674,"Saudi Arabia, Egypt to Invade Yemen",1
11675,11675,‘They Don’t Speak For Me’ — Evangelical PhD SLAMS Religious Right Leaders Supporting Trump,0
11676,11676,Should America Pardon the National Security State?,0
11677,11677,"Cuba releases all 53 political prisoners to complete deal, U.S. official says",1
11678,11678,"Vicar sacked over orgies, hookers & porn after wife exposes his double life",0
11679,11679,Read the Open Letter By Former Federal Prosecutors Criticizing James Comey,0
11680,11680,NYC Democratic Election Commissioner: “They Bus People Around to Vote”,0
11681,11681,Meet Ted Cruz's top fundraiser: his wife,1
11682,11682,US lifts Vietnam arms embargo in move to counter China,1
11683,11683,"Hey, Berniacs: I Learned to Love Hillary and So Can You",1
11684,11684,Comment on Armed Militias Prepping for Violence if Clinton Wins in “Stolen Election” by Joel W,0
11685,11685,Why Trump may be winning the war on ‘political correctness’,1
11686,11686,Breaking Down the Crooked Clintons with Special Guest: ChangeDaChannel,0
11687,11687,New ISIS Video Threatens Putin While Russian Child Executioners Execute 4 Men,0
11688,11688,Americans Are So Disconnected From Reality That “Insouciant” Has Become An Euphemism,0
11689,11689,5 takeaways from the Republican debate,1
11690,11690,Associated Press reporter admits faking news stories for Hillary Clinton.,0
11691,11691,Obama Secures Enough Support For Iran Deal In Congress,1
11692,11692,BREAKING : Trump BEATING “Federal Investigation Hillary” by 4% in Michigan’s Absentee Voting – TruthFeed,0
11693,11693,Comment on U.S. war with Iran has already begun by جنگ ارزی آمریکا علیه ایران / مورد مطالعاتی سال 1390 - کدآمایی,0
11694,11694,"White House, Dems seek to water down Iran bill",1
11695,11695,The Yale Review Did Not Endorse Hillary. The Reason Why Is Hilarious,0
11696,11696,ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,1
11697,11697,Congress's fight over Iran deal enters new phase,1
11698,11698,"To get around Congress, Obama turns to city halls",1
11699,11699,Ukraine wants UN to label Russia as a sponsor of terrorism,1
11700,11700,Climate-change deniers are in retreat,1
11701,11701,Angela Merkel to Visit White House on Feb. 9,1
11702,11702,"Clinton, Democrats try not to get drowned out during GOP convention",1
11703,11703,#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival,0
11704,11704,"Our meeting with Mark Zuckerberg: Conservatives need Facebook, and it needs us",1
11705,11705,DISGUSTING Evolution Of Political Correctness From 200 To 2016,0
11706,11706,Don’t underestimate the power of Trump’s rage-fueled rise,1
11707,11707,BREAKING: Trump VP Plane Slides Off Runway at LaGuardia Airport in NYC!,0
11708,11708,WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen,0
11709,11709,Disaffected America strikes back,0
11710,11710,Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,1
11711,11711,"First Brexit, Now Trump … What’s Next?",0
11712,11712,POLL: Who will win Florida? - USAPoliticsNow,0
11713,11713,Berkeley Protesters Demanding Segregation Force White Students to Cross Creek in Woods to Go to Class,0
11714,11714,Re: 10 Things That Every American Should Know About Donald Trump’s Plan To Save The U.S. Economy,0
